Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
bowernpny-18370,18370,munga,bowernpny-night12,false,expert,Bowern2012,,,List2014e
bowernpny-18371,18371,tyuwala,bowernpny-night65,false,expert,Bowern2012,,,List2014e
bowernpny-18372,18372,payin,bowernpny-night8,false,expert,Bowern2012,,,List2014e
bowernpny-18373,18373,kardaju,bowernpny-night53,false,expert,Bowern2012,,,List2014e
bowernpny-18374,18374,tapinyngara,bowernpny-night19,false,expert,Bowern2012,,,List2014e
bowernpny-18375,18375,gunda,bowernpny-night3,false,expert,Bowern2012,,,List2014e
bowernpny-18376,18376,murrkal,bowernpny-night34,false,expert,Bowern2012,,,List2014e
bowernpny-18377,18377,wooka-boorangi,bowernpny-night2,false,expert,Bowern2012,,,List2014e
bowernpny-18378,18378,munderlook,bowernpny-night22,false,expert,Bowern2012,,,List2014e
bowernpny-18379,18379,ingwa,bowernpny-night55,false,expert,Bowern2012,,,List2014e
bowernpny-18380,18380,ngutang,bowernpny-night60,false,expert,Bowern2012,,,List2014e
bowernpny-18381,18381,barruundhang,bowernpny-night50,false,expert,Bowern2012,,,List2014e
bowernpny-18382,18382,maldhi,bowernpny-night27,false,expert,Bowern2012,,,List2014e
bowernpny-18383,18383,burru–,bowernpny-night63,false,expert,Bowern2012,,,List2014e
bowernpny-18384,18384,wunu,bowernpny-night85,false,expert,Bowern2012,,,List2014e
bowernpny-18385,18385,nyinnityur,bowernpny-night98,false,expert,Bowern2012,,,List2014e
bowernpny-18386,18386,nguno,bowernpny-night90,false,expert,Bowern2012,,,List2014e
bowernpny-18387,18387,miyawaru,bowernpny-night48,false,expert,Bowern2012,,,List2014e
bowernpny-18388,18388,munha,bowernpny-night15,false,expert,Bowern2012,,,List2014e
bowernpny-18389,18389,mabumabu,bowernpny-night33,false,expert,Bowern2012,,,List2014e
bowernpny-18390,18390,milyaru,bowernpny-night33,false,expert,Bowern2012,,,List2014e
bowernpny-18391,18391,na-wunbarr,bowernpny-night57,false,expert,Bowern2012,,,List2014e
bowernpny-18392,18392,palkara,bowernpny-night61,false,expert,Bowern2012,,,List2014e
bowernpny-18393,18393,miljaru,bowernpny-night27,false,expert,Bowern2012,,,List2014e
bowernpny-18394,18394,buga,,false,expert,Bowern2012,,,List2014e
bowernpny-18395,18395,warru,bowernpny-night6,false,expert,Bowern2012,,,List2014e
bowernpny-18396,18396,'wʊdʊŋʊ,bowernpny-night86,false,expert,Bowern2012,,,List2014e
bowernpny-18397,18397,nguwa,bowernpny-night58,false,expert,Bowern2012,,,List2014e
bowernpny-18398,18398,qurkumago,bowernpny-night87,false,expert,Bowern2012,,,List2014e
bowernpny-18399,18399,dhala,bowernpny-night44,false,expert,Bowern2012,,,List2014e
bowernpny-18400,18400,underra,bowernpny-night102,false,expert,Bowern2012,,,List2014e
bowernpny-18401,18401,munga,bowernpny-night12,false,expert,Bowern2012,,,List2014e
bowernpny-18402,18402,Bullawe,bowernpny-night49,false,expert,Bowern2012,,,List2014e
bowernpny-18403,18403,vidi,bowernpny-nonot24,false,expert,Bowern2012,,,List2014e
bowernpny-18404,18404,rrkaw,bowernpny-nonot77,false,expert,Bowern2012,,,List2014e
bowernpny-18405,18405,arrangkw,bowernpny-nonot49,false,expert,Bowern2012,,,List2014e
bowernpny-18406,18406,urrem,bowernpny-nonot69,false,expert,Bowern2012,,,List2014e
bowernpny-18407,18407,padni,bowernpny-nonot27,false,expert,Bowern2012,,,List2014e
bowernpny-18408,18408,kora,bowernpny-nonot32,false,expert,Bowern2012,,,List2014e
bowernpny-18409,18409,waji,bowernpny-nonot2,false,expert,Bowern2012,,,List2014e
bowernpny-18410,18410,yana,bowernpny-nonot66,false,expert,Bowern2012,,,List2014e
bowernpny-18411,18411,ughun,bowernpny-nonot68,false,expert,Bowern2012,,,List2014e
bowernpny-18412,18412,wagga,bowernpny-nonot20,false,expert,Bowern2012,,,List2014e
bowernpny-18413,18413,gardaru,bowernpny-nonot26,false,expert,Bowern2012,,,List2014e
bowernpny-18414,18414,luwara,bowernpny-nonot22,false,expert,Bowern2012,,,List2014e
bowernpny-18415,18415,gara,bowernpny-nonot26,false,expert,Bowern2012,,,List2014e
bowernpny-18416,18416,Bai-a,bowernpny-nonot39,false,expert,Bowern2012,,,List2014e
bowernpny-18417,18417,ngaying,bowernpny-nonot50,false,expert,Bowern2012,,,List2014e
bowernpny-18418,18418,bundi,bowernpny-nonot40,false,expert,Bowern2012,,,List2014e
bowernpny-18419,18419,yaka,bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18420,18420,biyal,bowernpny-nonot39,false,expert,Bowern2012,,,List2014e
bowernpny-18421,18421,dama,bowernpny-nonot21,false,expert,Bowern2012,,,List2014e
bowernpny-18422,18422,yaka,bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18423,18423,waananga,bowernpny-nonot31,false,expert,Bowern2012,,,List2014e
bowernpny-18424,18424,Thug-guy´-il,bowernpny-nonot62,false,expert,Bowern2012,,,List2014e
bowernpny-18425,18425,yaka,bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18426,18426,yaka,bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18427,18427,wata,bowernpny-nonot2,false,expert,Bowern2012,,,List2014e
bowernpny-18428,18428,mayngga,bowernpny-nonot58,false,expert,Bowern2012,,,List2014e
bowernpny-18429,18429,ba:yŋu,bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18430,18430,yaka,bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18431,18431,ingki,bowernpny-nonot10,false,expert,Bowern2012,,,List2014e
bowernpny-18432,18432,jagara,bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18433,18433,waka,,false,expert,Bowern2012,,,List2014e
bowernpny-18434,18434,dyagin,bowernpny-nonot33,false,expert,Bowern2012,,,List2014e
bowernpny-18435,18435,owá,bowernpny-nonot28,false,expert,Bowern2012,,,List2014e
bowernpny-18436,18436,kara,,false,expert,Bowern2012,,,List2014e
bowernpny-18437,18437,warai,bowernpny-nonot15,false,expert,Bowern2012,,,List2014e
bowernpny-18438,18438,gala,bowernpny-nonot26,false,expert,Bowern2012,,,List2014e
bowernpny-18439,18439,ka,bowernpny-nonot55,false,expert,Bowern2012,,,List2014e
bowernpny-18440,18440,gooreng,bowernpny-nonot17,false,expert,Bowern2012,,,List2014e
bowernpny-18441,18441,gara,bowernpny-nonot26,false,expert,Bowern2012,,,List2014e
bowernpny-18442,18442,yaka,bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18443,18443,biyagay,bowernpny-nonot39,false,expert,Bowern2012,,,List2014e
bowernpny-18444,18444,nge-nge,,false,expert,Bowern2012,,,List2014e
bowernpny-18445,18445,garabarri,bowernpny-nonot26,false,expert,Bowern2012,,,List2014e
bowernpny-18446,18446,gara,bowernpny-nonot26,false,expert,Bowern2012,,,List2014e
bowernpny-18447,18447,yaka,bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18448,18448,kurlana,bowernpny-nonot16,false,expert,Bowern2012,,,List2014e
bowernpny-18449,18449,gari,bowernpny-nonot26,false,expert,Bowern2012,,,List2014e
bowernpny-18450,18450,kara,bowernpny-nonot26,false,expert,Bowern2012,,,List2014e
bowernpny-18451,18451,malka,bowernpny-nonot47,false,expert,Bowern2012,,,List2014e
bowernpny-18452,18452,bail,bowernpny-nonot39,false,expert,Bowern2012,,,List2014e
bowernpny-18453,18453,wagura,bowernpny-nonot20,false,expert,Bowern2012,,,List2014e
bowernpny-18454,18454,wagurra,bowernpny-nonot20,false,expert,Bowern2012,,,List2014e
bowernpny-18455,18455,warri,bowernpny-nonot15,false,expert,Bowern2012,,,List2014e
bowernpny-18456,18456,kuntu,bowernpny-nonot43,false,expert,Bowern2012,,,List2014e
bowernpny-18457,18457,kummil,bowernpny-nonot44,false,expert,Bowern2012,,,List2014e
bowernpny-18458,18458,molal,bowernpny-nonot1,false,expert,Bowern2012,,,List2014e
bowernpny-18459,18459,mirta,bowernpny-nonot4,false,expert,Bowern2012,,,List2014e
bowernpny-18460,18460,paki,bowernpny-nonot37,false,expert,Bowern2012,,,List2014e
bowernpny-18461,18461,woba,bowernpny-nonot75,false,expert,Bowern2012,,,List2014e
bowernpny-18462,18462,Goo-ran,bowernpny-nonot32,false,expert,Bowern2012,,,List2014e
bowernpny-18463,18463,yakko,bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18464,18464,madlanna,bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18465,18465,ya'a,bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18466,18466,yarr,bowernpny-nonot67,false,expert,Bowern2012,,,List2014e
bowernpny-18467,18467,yarr,bowernpny-nonot67,false,expert,Bowern2012,,,List2014e
bowernpny-18468,18468,wija,bowernpny-nonot5,false,expert,Bowern2012,,,List2014e
bowernpny-18469,18469,wia,bowernpny-nonot5,false,expert,Bowern2012,,,List2014e
bowernpny-18470,18470,wi,bowernpny-nonot5,false,expert,Bowern2012,,,List2014e
bowernpny-18471,18471,kari,bowernpny-nonot26,false,expert,Bowern2012,,,List2014e
bowernpny-18472,18472,walya,,false,expert,Bowern2012,,,List2014e
bowernpny-18473,18473,aːlda,,false,expert,Bowern2012,,,List2014e
bowernpny-18474,18474,nahtta,bowernpny-nonot59,false,expert,Bowern2012,,,List2014e
bowernpny-18475,18475,yurlu,bowernpny-nonot14,false,expert,Bowern2012,,,List2014e
bowernpny-18476,18476,aard,bowernpny-nonot70,false,expert,Bowern2012,,,List2014e
bowernpny-18477,18477,ngampa,bowernpny-nonot36,false,expert,Bowern2012,,,List2014e
bowernpny-18478,18478,ngga',bowernpny-nonot71,false,expert,Bowern2012,,,List2014e
bowernpny-18479,18479,lawnga,bowernpny-nonot11,false,expert,Bowern2012,,,List2014e
bowernpny-18480,18480,mirda,bowernpny-nonot4,false,expert,Bowern2012,,,List2014e
bowernpny-18481,18481,kurlana,bowernpny-nonot16,false,expert,Bowern2012,,,List2014e
bowernpny-18482,18482,Mal: kurri,bowernpny-nonot17,false,expert,Bowern2012,,,List2014e
bowernpny-18483,18483,jumbaly,bowernpny-nonot73,false,expert,Bowern2012,,,List2014e
bowernpny-18484,18484,ngaia,bowernpny-nonot73,false,expert,Bowern2012,,,List2014e
bowernpny-18485,18485,garda,bowernpny-nonot26,false,expert,Bowern2012,,,List2014e
bowernpny-18486,18486,wiya,bowernpny-nonot5,false,expert,Bowern2012,,,List2014e
bowernpny-18487,18487,ka’bi,bowernpny-nonot63,false,expert,Bowern2012,,,List2014e
bowernpny-18488,18488,laitche,bowernpny-nonot57,false,expert,Bowern2012,,,List2014e
bowernpny-18489,18489,ngambi,bowernpny-nonot36,false,expert,Bowern2012,,,List2014e
bowernpny-18490,18490,ngambi,bowernpny-nonot36,false,expert,Bowern2012,,,List2014e
bowernpny-18491,18491,yati,bowernpny-nonot76,false,expert,Bowern2012,,,List2014e
bowernpny-18492,18492,yati,bowernpny-nonot76,false,expert,Bowern2012,,,List2014e
bowernpny-18493,18493,ngmabi,bowernpny-nonot36,false,expert,Bowern2012,,,List2014e
bowernpny-18494,18494,ngmabi,bowernpny-nonot36,false,expert,Bowern2012,,,List2014e
bowernpny-18495,18495,ngambi,bowernpny-nonot36,false,expert,Bowern2012,,,List2014e
bowernpny-18496,18496,ngambi,bowernpny-nonot36,false,expert,Bowern2012,,,List2014e
bowernpny-18497,18497,arri,bowernpny-nonot26,false,expert,Bowern2012,,,List2014e
bowernpny-18498,18498,ngge?e,bowernpny-nonot71,false,expert,Bowern2012,,,List2014e
bowernpny-18499,18499,yogüm,bowernpny-nonot68,false,expert,Bowern2012,,,List2014e
bowernpny-18500,18500,kuya,bowernpny-nonot72,false,expert,Bowern2012,,,List2014e
bowernpny-18501,18501,wakala,bowernpny-nonot20,false,expert,Bowern2012,,,List2014e
bowernpny-18502,18502,kula,bowernpny-nonot19,false,expert,Bowern2012,,,List2014e
bowernpny-18503,18503,kula,bowernpny-nonot19,false,expert,Bowern2012,,,List2014e
bowernpny-18504,18504,taluwi,bowernpny-nonot45,false,expert,Bowern2012,,,List2014e
bowernpny-18505,18505,walli,bowernpny-nonot25,false,expert,Bowern2012,,,List2014e
bowernpny-18506,18506,yugum,bowernpny-nonot68,false,expert,Bowern2012,,,List2014e
bowernpny-18507,18507,wiyartu,bowernpny-nonot5,false,expert,Bowern2012,,,List2014e
bowernpny-18508,18508,jannaa,bowernpny-nonot7,false,expert,Bowern2012,,,List2014e
bowernpny-18509,18509,ne,,false,expert,Bowern2012,,,List2014e
bowernpny-18510,18510,yeamko,,false,expert,Bowern2012,,,List2014e
bowernpny-18511,18511,wata,bowernpny-nonot2,false,expert,Bowern2012,,,List2014e
bowernpny-18512,18512,waku,bowernpny-nonot20,false,expert,Bowern2012,,,List2014e
bowernpny-18513,18513,muga,bowernpny-nonot34,false,expert,Bowern2012,,,List2014e
bowernpny-18514,18514,magany,bowernpny-nonot56,false,expert,Bowern2012,,,List2014e
bowernpny-18515,18515,mirta,bowernpny-nonot4,false,expert,Bowern2012,,,List2014e
bowernpny-18516,18516,mirda,bowernpny-nonot4,false,expert,Bowern2012,,,List2014e
bowernpny-18517,18517,taw,bowernpny-nonot30,false,expert,Bowern2012,,,List2014e
bowernpny-18518,18518,walki,bowernpny-nonot65,false,expert,Bowern2012,,,List2014e
bowernpny-18519,18519,walki,bowernpny-nonot65,false,expert,Bowern2012,,,List2014e
bowernpny-18520,18520,wail,bowernpny-nonot46,false,expert,Bowern2012,,,List2014e
bowernpny-18521,18521,wungung,bowernpny-nonot31,false,expert,Bowern2012,,,List2014e
bowernpny-18522,18522,malya,bowernpny-nonot3,false,expert,Bowern2012,,,List2014e
bowernpny-18523,18523,warrayi,bowernpny-nonot15,false,expert,Bowern2012,,,List2014e
bowernpny-18524,18524,munu,,false,expert,Bowern2012,,,List2014e
bowernpny-18525,18525,wire,bowernpny-nonot15,false,expert,Bowern2012,,,List2014e
bowernpny-18526,18526,munu,bowernpny-nonot8,false,expert,Bowern2012,,,List2014e
bowernpny-18527,18527,yooard,bowernpny-nonot42,false,expert,Bowern2012,,,List2014e
bowernpny-18528,18528,ŋāḏa,bowernpny-nonot13,false,expert,Bowern2012,,,List2014e
bowernpny-18529,18529,yaqa,,false,expert,Bowern2012,,,List2014e
bowernpny-18530,18530,wananga,bowernpny-nonot31,false,expert,Bowern2012,,,List2014e
bowernpny-18531,18531,mirta,bowernpny-nonot4,false,expert,Bowern2012,,,List2014e
bowernpny-18532,18532,kari kurru,bowernpny-nonot26,false,expert,Bowern2012,,,List2014e
bowernpny-18533,18533,kurda,bowernpny-nonot17,false,expert,Bowern2012,,,List2014e
bowernpny-18534,18534,wa:ti,,false,expert,Bowern2012,,,List2014e
bowernpny-18535,18535,wiya,bowernpny-nonot5,false,expert,Bowern2012,,,List2014e
bowernpny-18536,18536,ka'ra,bowernpny-nonot26,false,expert,Bowern2012,,,List2014e
bowernpny-18537,18537,wiya,bowernpny-nonot5,false,expert,Bowern2012,,,List2014e
bowernpny-18538,18538,malhu,bowernpny-nonot3,false,expert,Bowern2012,,,List2014e
bowernpny-18539,18539,yaka,bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18540,18540,may',bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18541,18541,ngajita,bowernpny-nonot6,false,expert,Bowern2012,,,List2014e
bowernpny-18542,18542,kurda,bowernpny-nonot17,false,expert,Bowern2012,,,List2014e
bowernpny-18543,18543,thii,bowernpny-nonot52,false,expert,Bowern2012,,,List2014e
bowernpny-18544,18544,ulmpay,bowernpny-nonot64,false,expert,Bowern2012,,,List2014e
bowernpny-18545,18545,-a,bowernpny-nonot64,false,expert,Bowern2012,,,List2014e
bowernpny-18546,18546,bagi,bowernpny-nonot37,false,expert,Bowern2012,,,List2014e
bowernpny-18547,18547,mulal,bowernpny-nonot3,false,expert,Bowern2012,,,List2014e
bowernpny-18548,18548,ngajirta,,false,expert,Bowern2012,,,List2014e
bowernpny-18549,18549,ngajirta,bowernpny-nonot6,false,expert,Bowern2012,,,List2014e
bowernpny-18550,18550,malka,bowernpny-nonot47,false,expert,Bowern2012,,,List2014e
bowernpny-18551,18551,malhu,bowernpny-nonot3,false,expert,Bowern2012,,,List2014e
bowernpny-18552,18552,walya,bowernpny-nonot17,false,expert,Bowern2012,,,List2014e
bowernpny-18553,18553,walya,bowernpny-nonot17,false,expert,Bowern2012,,,List2014e
bowernpny-18554,18554,uad,bowernpny-nonot79,false,expert,Bowern2012,,,List2014e
bowernpny-18555,18555,biyay,bowernpny-nonot39,false,expert,Bowern2012,,,List2014e
bowernpny-18556,18556,numu,bowernpny-nonot18,false,expert,Bowern2012,,,List2014e
bowernpny-18557,18557,kili,bowernpny-nonot19,false,expert,Bowern2012,,,List2014e
bowernpny-18558,18558,wili,bowernpny-nonot46,false,expert,Bowern2012,,,List2014e
bowernpny-18559,18559,parti,bowernpny-nonot38,false,expert,Bowern2012,,,List2014e
bowernpny-18560,18560,warri,bowernpny-nonot15,false,expert,Bowern2012,,,List2014e
bowernpny-18561,18561,warraku,bowernpny-nonot15,false,expert,Bowern2012,,,List2014e
bowernpny-18562,18562,nyawa,bowernpny-nonot60,false,expert,Bowern2012,,,List2014e
bowernpny-18563,18563,borrak,bowernpny-nonot29,false,expert,Bowern2012,,,List2014e
bowernpny-18564,18564,wotti,bowernpny-nonot2,false,expert,Bowern2012,,,List2014e
bowernpny-18565,18565,yuada,bowernpny-nonot35,false,expert,Bowern2012,,,List2014e
bowernpny-18566,18566,itja,bowernpny-nonot54,false,expert,Bowern2012,,,List2014e
bowernpny-18567,18567,appang,bowernpny-nonot48,false,expert,Bowern2012,,,List2014e
bowernpny-18568,18568,wirraay,bowernpny-nonot15,false,expert,Bowern2012,,,List2014e
bowernpny-18569,18569,maga,bowernpny-nonot23,false,expert,Bowern2012,,,List2014e
bowernpny-18570,18570,dhagung,bowernpny-nonot51,false,expert,Bowern2012,,,List2014e
bowernpny-18571,18571,guruny,bowernpny-nonot17,false,expert,Bowern2012,,,List2014e
bowernpny-18572,18572,yabula,,false,expert,Bowern2012,,,List2014e
bowernpny-18573,18573,yaggara,bowernpny-nonot9,false,expert,Bowern2012,,,List2014e
bowernpny-18574,18574,koonderba,bowernpny-nonot43,false,expert,Bowern2012,,,List2014e
bowernpny-18575,18575,rulka,bowernpny-nonot12,false,expert,Bowern2012,,,List2014e
bowernpny-18576,18576,pani,bowernpny-nonot27,false,expert,Bowern2012,,,List2014e
bowernpny-18577,18577,walya,bowernpny-nonot27,false,expert,Bowern2012,,,List2014e
bowernpny-18578,18578,kurdardi,bowernpny-nonot17,false,expert,Bowern2012,,,List2014e
bowernpny-18579,18579,wangku,bowernpny-nonot53,false,expert,Bowern2012,,,List2014e
bowernpny-18580,18580,watja,bowernpny-nonot2,false,expert,Bowern2012,,,List2014e
bowernpny-18581,18581,nguju,bowernpny-nonot61,false,expert,Bowern2012,,,List2014e
bowernpny-18582,18582,mirda,bowernpny-nonot4,false,expert,Bowern2012,,,List2014e
bowernpny-18583,18583,malaɹli,bowernpny-nonot3,false,expert,Bowern2012,,,List2014e
bowernpny-18584,18584,kara,,false,expert,Bowern2012,,,List2014e
bowernpny-18585,18585,nowa,bowernpny-nonot60,false,expert,Bowern2012,,,List2014e
bowernpny-18586,18586,yorta,bowernpny-nonot41,false,expert,Bowern2012,,,List2014e
bowernpny-18587,18587,yugumm,bowernpny-nonot68,false,expert,Bowern2012,,,List2014e
bowernpny-18588,18588,-munu,bowernpny-nonot8,false,expert,Bowern2012,,,List2014e
bowernpny-18589,18589,wāl,bowernpny-nonot25,false,expert,Bowern2012,,,List2014e
bowernpny-18590,18590,yunytyuru,bowernpny-nose17,false,expert,Bowern2012,,,List2014e
bowernpny-18591,18591,mu,bowernpny-nose26,false,expert,Bowern2012,,,List2014e
bowernpny-18592,18592,alha,bowernpny-nose3,false,expert,Bowern2012,,,List2014e
bowernpny-18593,18593,alhe,bowernpny-nose3,false,expert,Bowern2012,,,List2014e
bowernpny-18594,18594,midla,bowernpny-nose3,false,expert,Bowern2012,,,List2014e
bowernpny-18595,18595,nukoro,bowernpny-nose22,false,expert,Bowern2012,,,List2014e
bowernpny-18596,18596,mulya,bowernpny-nose3,false,expert,Bowern2012,,,List2014e
bowernpny-18597,18597,minthi,bowernpny-nose7,false,expert,Bowern2012,,,List2014e
bowernpny-18598,18598,mooro,bowernpny-nose26,false,expert,Bowern2012,,,List2014e
bowernpny-18599,18599,muru,bowernpny-nose26,false,expert,Bowern2012,,,List2014e
bowernpny-18600,18600,nugul,bowernpny-nose22,false,expert,Bowern2012,,,List2014e
bowernpny-18601,18601,jidi,bowernpny-nose6,false,expert,Bowern2012,,,List2014e
bowernpny-18602,18602,jidji,bowernpny-nose6,false,expert,Bowern2012,,,List2014e
bowernpny-18603,18603,mambu,bowernpny-nose20,false,expert,Bowern2012,,,List2014e
bowernpny-18604,18604,Nogo,bowernpny-nose22,false,expert,Bowern2012,,,List2014e
bowernpny-18605,18605,ngurru,bowernpny-nose8,false,expert,Bowern2012,,,List2014e
bowernpny-18606,18606,kapu,bowernpny-nose19,false,expert,Bowern2012,,,List2014e
bowernpny-18607,18607,kong-gnen-ok,bowernpny-nose2,false,expert,Bowern2012,,,List2014e
bowernpny-18608,18608,nugur,bowernpny-nose22,false,expert,Bowern2012,,,List2014e
bowernpny-18609,18609,ngurru,bowernpny-nose8,false,expert,Bowern2012,,,List2014e
bowernpny-18610,18610,nugur,bowernpny-nose22,false,expert,Bowern2012,,,List2014e
